case_id,case_name,case_type,id,bbb,inform_time,case_position,case_lon,case_lat,case_description,case_status,X,Y
4983,未定名,民事,,,6/8/2019 10:52:51,中国建设人事教育网,114.346569,30.587101,吴某某盗窃电缆、电线、U形线夹审讯,未处理,12729001.84,3579241.65
3120,未定名,行政,,,6/8/2019 10:52:50,武汉体育学院离退休工作处,114.380249,30.518086,秦某某酒后驾驶在逃,未处理,12732751.08,3570320.32
2644,未定名,民事,,,6/8/2019 10:52:50,卤智圣,114.333893,30.484546,孔某某扒车盗窃在逃,未处理,12727590.75,3565987.01
6846,未定名,民事,,,6/8/2019 10:52:52,施中湾30号楼,114.767107,30.887313,彭某某盗电在逃,未处理,12775815.91,3618123.22
5851,未定名,行政,,,6/8/2019 10:52:51,爱比利披萨时尚休闲餐厅,114.310786,30.565524,郎某某肇事逃逸审讯,未处理,12725018.49,3576451.78
5325,未定名,民事,,,6/8/2019 10:52:51,爱亲专卖店,114.346659,30.588338,周某某盗电被捕,未处理,12729011.85,3579401.61
1385,未定名,行政,,,6/8/2019 10:52:50,武汉鸿嵩物流有限公司(文荟街),114.338553,30.508538,魏某某网络诈骗审讯,未处理,12728109.5,3569086.58
4822,未定名,民事,,,6/8/2019 10:52:51,群星城K3-2楼,114.34928,30.584632,窦某某醉酒驾驶被捕,未处理,12729303.62,3578922.38
5652,未定名,刑事,,,6/8/2019 10:52:51,途虎养车(武汉万利生活广场店),114.355499,30.592653,曹某某肇事逃逸在逃,未处理,12729995.92,3579959.61
788,未定名,民事,,,6/8/2019 10:52:49,虹景花园(南门),114.422203,30.508001,范某某醉酒驾驶被捕,未处理,12737421.37,3569017.2
2155,未定名,刑事,,,6/8/2019 10:52:50,腾飞不锈钢(白沙洲大道),114.288912,30.498251,杨某某入室盗窃被捕,未处理,12722583.49,3567757.49
6983,未定名,行政,,,6/8/2019 10:52:52,孙家塆,114.964977,30.933423,钱某某肇事逃逸被捕,未处理,12797842.7,3624105.87
176,8zQoXFH,行政,,,6/8/2019 10:52:49,大东Dusto(虎泉店),114.367304,30.510343,潘某某肇事逃逸在逃,未处理,12731310.04,3569319.81
866,未定名,行政,,,6/8/2019 10:52:49,武汉理工大学生创业基地,114.353167,30.519383,王某某电信诈骗在逃,未处理,12729736.32,3570487.92
2862,未定名,民事,,,6/8/2019 10:52:50,湖北中汇时代文化传播有限公司,114.345423,30.518698,冯某某盗窃（破坏）电力电信设施审讯,未处理,12728874.26,3570399.41
1516,未定名,刑事,,,6/8/2019 10:52:50,千升大酒店华中农业大学店(东北门),114.336121,30.480289,邹某某虚假诉讼在逃,未处理,12727838.77,3565437.12
6560,未定名,行政,,,6/8/2019 10:52:52,何五洲湾30号楼,114.765201,30.853639,华某某盗窃（破坏）电力电信设施被捕,未处理,12775603.74,3613755.93
2641,未定名,刑事,,,6/8/2019 10:52:50,华中农业大学-学生事务大楼,114.362699,30.473179,蒋某某入室盗窃审讯,未处理,12730797.42,3564518.75
2688,未定名,行政,,,6/8/2019 10:52:50,武汉市企一家管理咨询有限公司,114.352657,30.523992,钱某某酒后驾驶被捕,未处理,12729679.55,3571083.52
1675,未定名,行政,,,6/8/2019 10:52:50,尚德机构(光谷店),114.398435,30.507364,潘某某盗窃三车被捕,未处理,12734775.53,3568934.9
2430,未定名,刑事,,,6/8/2019 10:52:50,板桥社区c区2号楼,114.31542,30.46881,范某某醉酒驾驶被捕,未处理,12725534.34,3563954.46
4852,未定名,行政,,,6/8/2019 10:52:51,兴业银行24小时自助银行(武汉钢花南苑社区支行),114.389358,30.61907,陶某某虚假诉讼在逃,未处理,12733765.08,3583376.32
215,4MXzD14,刑事,,,6/8/2019 10:52:49,中国电信(烽胜路营业厅),114.292767,30.484044,郑某某肇事逃逸被捕,未处理,12723012.62,3565922.17
5936,未定名,刑事,,,6/8/2019 10:52:51,韩泰轮胎,114.364627,30.571591,姜某某肇事逃逸在逃,未处理,12731012.04,3577236.17
2823,未定名,行政,,,6/8/2019 10:52:50,集胜隆汽配超市(武昌店),114.328965,30.513556,钱某某盗窃（破坏）电力电信设施在逃,未处理,12727042.17,3569734.97
4976,未定名,刑事,,,6/8/2019 10:52:51,丰范金融管理有限公司,114.349488,30.584795,吴某某扒车盗窃在逃,未处理,12729326.78,3578943.46
5934,未定名,行政,,,6/8/2019 10:52:51,武汉市荆楚少儿图书馆(东北门),114.347602,30.54809,赵某某肇事逃逸被捕,未处理,12729116.83,3574198.05
5754,未定名,行政,,,6/8/2019 10:52:51,亿美广东名优家具特卖馆,114.390524,30.722031,赵某某入室盗窃审讯,未处理,12733894.88,3596701.95
3969,未定名,民事,,,6/8/2019 10:52:51,精品鸭脖,114.338708,30.481389,卫某某肇事逃逸审讯,未处理,12728126.75,3565579.21
1061,未定名,民事,,,6/8/2019 10:52:50,惠养车(德欣里西苑站),114.480139,30.498011,戚某某虚假诉讼被捕,未处理,12743870.78,3567726.49
6358,未定名,民事,,,6/8/2019 10:52:51,沈旗杆塆47号楼,114.723869,30.809472,苏某某盗窃（破坏）电力电信设施审讯,未处理,12771002.68,3608030.1
3592,未定名,刑事,,,6/8/2019 10:52:50,武汉市小面郎食品有限公司(西北门),114.416361,30.532754,陶某某肇事逃逸审讯,未处理,12736771.04,3572215.87
3286,未定名,行政,,,6/8/2019 10:52:50,武汉职业技术学院东区逸云楼,114.412915,30.485433,张某某街头诈骗在逃,未处理,12736387.44,3566101.59
3684,未定名,行政,,,6/8/2019 10:52:50,武汉市洪山区玉龙汽车维修服务有限公司,114.292736,30.502127,郑某某酒后驾驶被捕,未处理,12723009.17,3568258.26
3871,未定名,民事,,,6/8/2019 10:52:51,猫猫的鱼,114.396294,30.483006,卫某某飞车抢夺审讯,未处理,12734537.2,3565788.08
1911,未定名,行政,,,6/8/2019 10:52:50,丁字桥南路与建安街交叉口,114.325391,30.504222,潘某某街头扒窃审讯,未处理,12726644.31,3568528.94
7309,未定名,行政,,,6/8/2019 10:52:52,梅氏五金交电日杂,114.757197,30.924966,孙某某盗窃电缆、电线、U形线夹审讯,未处理,12774712.73,3623008.38
6172,未定名,行政,,,6/8/2019 10:52:51,肖长咀59号楼,114.737944,30.755187,钱某某肇事逃逸在逃,未处理,12772569.5,3600996.16
2138,未定名,刑事,,,6/8/2019 10:52:50,长江社区·关山四村12幢-1单元,114.409004,30.483145,谢某某入室盗窃被捕,未处理,12735952.07,3565806.04
6484,未定名,行政,,,6/8/2019 10:52:51,上谢圩21号楼,114.764394,30.826134,蒋某某扒车盗窃在逃,未处理,12775513.9,3610189.86
6418,未定名,民事,,,6/8/2019 10:52:51,夏中湾14号楼,114.771796,30.836507,邹某某盗窃保险柜在逃,未处理,12776337.89,3611534.62
4376,未定名,行政,,,6/8/2019 10:52:51,优品家纺梦洁毛巾(光谷店),114.403455,30.506395,沉某某街头诈骗在逃,未处理,12735334.36,3568809.7
2967,未定名,民事,,,6/8/2019 10:52:50,沙县小吃(学雅芳邻店),114.366371,30.502005,葛某某入室盗窃被捕,未处理,12731206.18,3568242.5
4855,未定名,行政,,,6/8/2019 10:52:51,F096(群星城),114.349593,30.584471,孙某某肇事逃逸在逃,未处理,12729338.47,3578901.56
5713,未定名,刑事,,,6/8/2019 10:52:51,蓬莱湾私房菜,114.381511,30.881439,褚某某扒车盗窃审讯,未处理,12732891.56,3617361.29
6658,未定名,行政,,,6/8/2019 10:52:52,伟头不锈钢,114.753667,30.848911,吕某某肇事逃逸被捕,未处理,12774319.78,3613142.87
3635,未定名,刑事,,,6/8/2019 10:52:50,凌志化工科技实业公司,114.39257,30.509598,云某某肇事逃逸被捕,未处理,12734122.64,3569223.55
7019,未定名,民事,,,6/8/2019 10:52:52,张文里128号楼,114.767256,30.892119,孙某某醉酒驾驶审讯,未处理,12775832.5,3618746.65
4759,未定名,行政,,,6/8/2019 10:52:51,鑫通环汽车租赁,114.381552,30.617384,孔某某街头诈骗被捕,未处理,12732896.12,3583158.23
858,未定名,行政,,,6/8/2019 10:52:49,华中师范大学中科创业学院,114.361439,30.518969,冯某某入室抢劫在逃,未处理,12730657.16,3570434.42
5991,未定名,民事,,,6/8/2019 10:52:51,木兰天池老村长农家饭庄,114.290848,31.177779,钱某某盗窃三车在逃,未处理,12722799,3655858.72
2351,未定名,行政,,,6/8/2019 10:52:50,花香漫花艺生活馆,114.295613,30.469381,葛某某醉酒驾驶审讯,未处理,12723329.44,3564028.21
69,Vb9r96Z,行政,,,6/8/2019 10:52:49,西式披萨汉堡欢乐餐厅(八一花园店),114.387935,30.492996,魏某某肇事逃逸审讯,未处理,12733606.68,3567078.6
3831,未定名,民事,,,6/8/2019 10:52:51,武汉搜索霸屏新媒体有限公司,114.394925,30.509717,尤某某盗窃电缆、电线、U形线夹审讯,未处理,12734384.8,3569238.92
2819,未定名,民事,,,6/8/2019 10:52:50,迪雅花园1-10号,114.334412,30.516163,孙某某肇事逃逸审讯,未处理,12727648.52,3570071.83
205,6A1EJNl,行政,,,6/8/2019 10:52:49,康辉旅游,114.398044,30.49604,陈某某入室盗窃在逃,未处理,12734732.01,3567471.85
6337,未定名,民事,,,6/8/2019 10:52:51,喻咀上湾7号楼,114.73528,30.814418,吴某某醉酒驾驶在逃,未处理,12772272.95,3608671.17
2586,未定名,刑事,,,6/8/2019 10:52:50,松涛苑E区7栋,114.322427,30.511402,韩某某街头扒窃被捕,未处理,12726314.36,3569456.64
490,未定名,行政,,,6/8/2019 10:52:49,保利·拉菲停车场(出口),114.370635,30.499173,李某某飞车抢夺审讯,未处理,12731680.85,3567876.61
121,Dt1Qol3,行政,,,6/8/2019 10:52:49,爬宠生活馆,114.391007,30.531399,王某某入室盗窃审讯,未处理,12733948.65,3572040.75
1396,未定名,民事,,,6/8/2019 10:52:50,靓丽美甲,114.374691,30.508716,章某某街头扒窃审讯,未处理,12732132.36,3569109.58
401,niAYVm4,民事,,,6/8/2019 10:52:49,湖北工业大学图书馆,114.30726,30.480019,章某某盗油被捕,未处理,12724625.98,3565402.25
362,y2upJPU,行政,,,6/8/2019 10:52:49,武汉理工大学西社区(南门),114.347837,30.524712,张某某肇事逃逸在逃,未处理,12729142.99,3571176.57
1862,未定名,行政,,,6/8/2019 10:52:50,凤凰路,114.307366,30.487764,喻某某醉酒驾驶被捕,未处理,12724637.78,3566402.71
260,u6N6fJ6,民事,,,6/8/2019 10:52:49,甜言蜜语KTV,114.325117,30.493578,范某某街头扒窃在逃,未处理,12726613.81,3567153.78
7398,未定名,行政,,,6/8/2019 10:52:52,肖博士塆,114.771947,30.955389,范某某入室抢劫在逃,未处理,12776354.7,3626956.91
6772,未定名,行政,,,6/8/2019 10:52:52,何五洲湾95号楼,114.767112,30.853168,吕某某盗窃三车被捕,未处理,12775816.47,3613694.86
345,41n78dh,行政,,,6/8/2019 10:52:49,武汉光谷青年公寓,114.398425,30.496762,陶某某飞车抢夺被捕,未处理,12734774.42,3567565.13
6298,未定名,行政,,,6/8/2019 10:52:51,程益里69号楼,114.764223,30.831974,周某某盗窃电缆、电线、U形线夹被捕,未处理,12775494.87,3610946.94
6905,未定名,行政,,,6/8/2019 10:52:52,章程塆,114.768071,30.87806,李某某盗窃保险柜被捕,未处理,12775923.22,3616923.02
7224,未定名,刑事,,,6/8/2019 10:52:52,郑上湾60号楼,114.76097,30.913043,邹某某电信诈骗审讯,未处理,12775132.74,3621461.26
4849,未定名,刑事,,,6/8/2019 10:52:51,中国建设银行24小时自助银行(武汉钢花支行),114.393168,30.621184,尤某某入室抢劫被捕,未处理,12734189.21,3583649.78
3406,未定名,刑事,,,6/8/2019 10:52:50,春天,114.401349,30.506166,沉某某醉酒驾驶在逃,未处理,12735099.92,3568780.11
4246,未定名,行政,,,6/8/2019 10:52:51,鑫华副食店,114.310652,30.499669,戚某某街头扒窃被捕,未处理,12725003.57,3567940.69
4074,未定名,刑事,,,6/8/2019 10:52:51,家佳旺零食,114.39937,30.50951,戚某某入室抢劫审讯,未处理,12734879.62,3569212.18
974,未定名,民事,,,6/8/2019 10:52:49,湖北工业大学(南湖校区)工程技术学院2号楼,114.307137,30.479271,奚某某街头诈骗审讯,未处理,12724612.28,3565305.63
2171,未定名,行政,,,6/8/2019 10:52:50,头等舱轰趴馆,114.260696,30.441701,吴某某酒后驾驶审讯,未处理,12719442.5,3560453.68
3271,未定名,行政,,,6/8/2019 10:52:50,光谷天地E区(5号门),114.411074,30.478659,华某某醉酒驾驶被捕,未处理,12736182.5,3565226.58
4573,未定名,行政,,,6/8/2019 10:52:51,爱婴游SPA生活馆(流行视窗购物广场卓豹店),114.38451,30.505738,郑某某飞车抢夺在逃,未处理,12733225.41,3568724.81
3119,未定名,行政,,,6/8/2019 10:52:50,武汉文都(广埠屯校区),114.365121,30.523258,王某某入室抢劫审讯,未处理,12731067.03,3570988.67
5093,未定名,行政,,,6/8/2019 10:52:51,嘉尔曼羊绒羊毛(中商徐东平价广场),114.344506,30.590374,秦某某网络诈骗审讯,未处理,12728772.18,3579664.9
1106,未定名,刑事,,,6/8/2019 10:52:50,二师兄(光谷街),114.404483,30.502756,郑某某街头扒窃审讯,未处理,12735448.79,3568339.53
1177,未定名,行政,,,6/8/2019 10:52:50,采花毛尖(新竹路店),114.398102,30.491389,李某某盗窃电缆、电线、U形线夹被捕,未处理,12734738.46,3566870.99
2991,未定名,民事,,,6/8/2019 10:52:50,新农美食(小何村店),114.374485,30.500259,王某某盗窃三车在逃,未处理,12732109.43,3568016.92
2523,未定名,民事,,,6/8/2019 10:52:50,红鼎汇茶社,114.304835,30.496963,卫某某入室抢劫在逃,未处理,12724356.03,3567591.09
1136,未定名,民事,,,6/8/2019 10:52:50,乐享我味面馆,114.427617,30.504788,许某某肇事逃逸审讯,未处理,12738024.06,3568602.06
4624,未定名,刑事,,,6/8/2019 10:52:51,文泉商务大厦(西北门),114.365745,30.507748,郑某某街头扒窃在逃,未处理,12731136.5,3568984.51
3861,未定名,民事,,,6/8/2019 10:52:51,武汉波仕卡科技有限公司,114.431526,30.501167,苏某某肇事逃逸被捕,未处理,12738459.21,3568134.23
2829,未定名,行政,,,6/8/2019 10:52:50,素锦(百瑞景店),114.335196,30.522534,苏某某街头扒窃审讯,未处理,12727735.8,3570895.11
305,7W54tm2,民事,,,6/8/2019 10:52:49,华仔棋牌,114.266847,30.475369,冯某某入室抢劫审讯,未处理,12720127.22,3564801.62
1315,未定名,行政,,,6/8/2019 10:52:50,熙熙外贸童装(湖北省妇幼保健院急诊东北),114.353461,30.530019,柏某某扒车盗窃审讯,未处理,12729769.05,3571862.41
945,未定名,行政,,,6/8/2019 10:52:49,紫菘花园7栋-2单元,114.393339,30.512022,华某某盗电在逃,未处理,12734208.25,3569536.75
5136,未定名,民事,,,6/8/2019 10:52:51,徐东公寓(杨园南路),114.358438,30.585498,陈某某肇事逃逸审讯,未处理,12730323.09,3579034.36
2200,未定名,行政,,,6/8/2019 10:52:50,泰然·南湖玫瑰湾二期红玫苑(北门),114.343152,30.487408,卫某某盗窃电缆、电线、U形线夹被捕,未处理,12728621.46,3566356.72
6787,未定名,行政,,,6/8/2019 10:52:52,施宋湾43号楼,114.767227,30.891264,沉某某飞车抢夺审讯,未处理,12775829.27,3618635.74
7191,未定名,民事,,,6/8/2019 10:52:52,市场里285号楼,114.798209,30.835638,张某某醉酒驾驶在逃,未处理,12779278.17,3611421.96
2418,未定名,刑事,,,6/8/2019 10:52:50,毛坦家具家电调剂市场,114.293659,30.469799,李某某肇事逃逸在逃,未处理,12723111.92,3564082.2
4581,未定名,行政,,,6/8/2019 10:52:51,尚馨新时尚工作室,114.39821,30.50709,吴某某醉酒驾驶在逃,未处理,12734750.48,3568899.49
1102,未定名,民事,,,6/8/2019 10:52:50,久吉绝味,114.40187,30.49163,奚某某醉酒驾驶被捕,未处理,12735157.91,3566902.13
3082,未定名,行政,,,6/8/2019 10:52:50,保利·华都19栋,114.382622,30.50931,李某某街头扒窃审讯,未处理,12733015.24,3569186.33
2166,未定名,刑事,,,6/8/2019 10:52:50,小郑农资,114.267699,30.466146,李某某盗油审讯,未处理,12720222.07,3563610.4
5061,未定名,行政,,,6/8/2019 10:52:51,老陕面道(铁机路店),114.355853,30.601976,魏某某肇事逃逸在逃,未处理,12730035.33,3581165.32
7294,未定名,民事,,,6/8/2019 10:52:52,中国移动坤渝通讯,114.757384,30.925201,许某某飞车抢夺审讯,未处理,12774733.55,3623038.88
1513,未定名,民事,,,6/8/2019 10:52:50,纽宾凯鲁广国际酒店(北门),114.39835,30.501186,秦某某街头扒窃审讯,未处理,12734766.07,3568136.68
7796,未定名,行政,,,6/8/2019 10:52:52,南浦里273号楼,114.805424,30.839756,彭某某盗窃电缆、电线、U形线夹被捕,未处理,12780081.34,3611955.85
5473,未定名,民事,,,6/8/2019 10:52:51,武汉六零六建筑装饰设计有限公司,114.36961,30.584711,孙某某肇事逃逸被捕,未处理,12731566.75,3578932.6
4828,未定名,行政,,,6/8/2019 10:52:51,武昌区杨园街电信社区服务站,114.346727,30.595351,褚某某入室抢劫审讯,未处理,12729019.42,3580308.52
1667,未定名,民事,,,6/8/2019 10:52:50,北京帝豪文化传播有限公司武汉分公司,114.397977,30.500673,彭某某盗窃保险柜审讯,未处理,12734724.55,3568070.41
7812,未定名,行政,,,6/8/2019 10:52:52,南浦里246号楼,114.806564,30.839912,张某某网络诈骗审讯,未处理,12780208.24,3611976.08
6311,未定名,行政,,,6/8/2019 10:52:51,黄畈上湾66号楼,114.749967,30.843333,金某某肇事逃逸在逃,未处理,12773907.9,3612419.62
2561,未定名,行政,,,6/8/2019 10:52:50,龙兴板材,114.321022,30.500791,孙某某街头扒窃被捕,未处理,12726157.96,3568085.65
3275,未定名,刑事,,,6/8/2019 10:52:50,好知味(湖职018号加盟店),114.404705,30.471118,尤某某网络诈骗被捕,未处理,12735473.51,3564252.56
2970,未定名,民事,,,6/8/2019 10:52:50,方家嘴新村106号楼,114.363246,30.502779,吴某某飞车抢夺被捕,未处理,12730858.31,3568342.5
2526,未定名,行政,,,6/8/2019 10:52:50,军威苑6栋,114.313087,30.494201,杨某某飞车抢夺在逃,未处理,12725274.64,3567234.27
5386,未定名,行政,,,6/8/2019 10:52:51,新乐广告,114.375603,30.606996,云某某电信诈骗审讯,未处理,12732233.89,3581814.58
7205,未定名,行政,,,6/8/2019 10:52:52,按基山9号楼,114.762164,30.930152,周某某醉酒驾驶被捕,未处理,12775265.66,3623681.37
887,未定名,民事,,,6/8/2019 10:52:49,华中农业大学-胜赢驾校,114.356555,30.474734,沉某某扒车盗窃被捕,未处理,12730113.47,3564719.6
7870,未定名,行政,,,6/8/2019 10:52:52,新洲区旧街街程河村(计生服务与药具发放点),114.904652,30.830252,戚某某肇事逃逸审讯,未处理,12791127.35,3610723.7
7395,未定名,民事,,,6/8/2019 10:52:52,中共新洲区三店街李旻村支部委员会,114.788213,30.941222,水某某盗窃电缆、电线、U形线夹审讯,未处理,12778165.42,3625118.05
2692,未定名,行政,,,6/8/2019 10:52:50,金地格林小镇G栋,114.331846,30.501159,秦某某盗窃电缆、电线、U形线夹在逃,未处理,12727362.88,3568133.2
6739,未定名,行政,,,6/8/2019 10:52:52,江大小塆17号楼,114.774288,30.856344,云某某虚假诉讼被捕,未处理,12776615.3,3614106.7
1212,未定名,刑事,,,6/8/2019 10:52:50,apple韩国医美&半永久高端定制中心,114.40783,30.504,华某某盗窃三车审讯,未处理,12735821.38,3568500.25
6083,未定名,刑事,,,6/8/2019 10:52:51,肖长咀39号楼,114.738137,30.755527,葛某某扒车盗窃在逃,未处理,12772590.99,3601040.21
5685,未定名,民事,,,6/8/2019 10:52:51,常青麦香园(板桥大道),114.363998,30.870626,赵某某入室抢劫审讯,未处理,12730942.02,3615958.84
3316,未定名,民事,,,6/8/2019 10:52:50,汽标社区1栋,114.41045,30.494164,王某某盗油在逃,未处理,12736113.04,3567229.49
6553,未定名,行政,,,6/8/2019 10:52:52,何五洲湾99号楼,114.767283,30.853251,华某某醉酒驾驶审讯,未处理,12775835.5,3613705.62
7408,未定名,行政,,,6/8/2019 10:52:52,李华湾23号楼,114.780843,30.908428,钱某某肇事逃逸被捕,未处理,12777345,3620862.48
6387,未定名,行政,,,6/8/2019 10:52:51,陈中湾35号楼,114.771079,30.858114,吴某某盗窃三车审讯,未处理,12776258.07,3614336.22
6919,未定名,行政,,,6/8/2019 10:52:52,张文里23号楼,114.766784,30.893252,郑某某街头扒窃被捕,未处理,12775779.95,3618893.63
7529,未定名,行政,,,6/8/2019 10:52:52,施中湾66号楼,114.767285,30.886619,曹某某虚假诉讼在逃,未处理,12775835.73,3618033.2
5088,未定名,行政,,,6/8/2019 10:52:51,金锣冷鲜肉专卖店(百胜·青城壹品东),114.384159,30.613024,杨某某网络诈骗被捕,未处理,12733186.33,3582594.26
7180,未定名,民事,,,6/8/2019 10:52:52,柳子港218号楼,114.771059,30.92513,章某某虚假诉讼审讯,未处理,12776255.85,3623029.66
2508,未定名,刑事,,,6/8/2019 10:52:50,泰然南湖玫瑰湾8号停车场,114.343725,30.487634,施某某肇事逃逸被捕,未处理,12728685.24,3566385.91
2914,未定名,行政,,,6/8/2019 10:52:50,湖北征和律师事务所,114.356805,30.533003,李某某肇事逃逸审讯,未处理,12730141.3,3572248.05
1744,未定名,民事,,,6/8/2019 10:52:50,广埠屯地铁站G口,114.365688,30.521883,周某某盗窃保险柜审讯,未处理,12731130.15,3570810.98
5758,未定名,民事,,,6/8/2019 10:52:51,鸿发纺织,114.239145,30.727331,陶某某盗窃电缆、电线、U形线夹被捕,未处理,12717043.45,3597388.28
481,未定名,行政,,,6/8/2019 10:52:49,中国光谷地下停车场3号(入口),114.500515,30.492263,吴某某盗窃保险柜被捕,未处理,12746139.03,3566983.9
4621,未定名,民事,,,6/8/2019 10:52:51,秀化妆造型,114.400245,30.480218,郑某某盗窃（破坏）电力电信设施审讯,未处理,12734977.02,3565427.95
7856,未定名,行政,,,6/8/2019 10:52:52,北星岗,114.986778,30.838644,郎某某肇事逃逸审讯,未处理,12800269.57,3611811.68
1772,未定名,行政,,,6/8/2019 10:52:50,湖北省肿瘤医院停车场,114.36408,30.500742,郑某某街头扒窃被捕,未处理,12730951.15,3568079.32
1848,未定名,民事,,,6/8/2019 10:52:50,武汉铭静阁装饰设计工程有限公司,114.278118,30.474029,蒋某某电信诈骗被捕,未处理,12721381.9,3564628.54
